num.trees,mtry,MSE,runtime_training,runtime_prediction 
18.0,29.0,625088533.588587,0.069999999999709,0.0299999999997453
18.0,30.0,649827056.615082,0.0600000000004002,0.0299999999997453
18.0,31.0,650874931.297301,0.0599999999994907,0.0299999999997453
18.0,32.0,588239936.727317,0.069999999999709,0.0200000000004366
18.0,33.0,647327791.014824,0.100000000000364,0.0100000000002183
18.0,34.0,602456249.376621,0.0799999999999272,0.0199999999995271
18.0,35.0,628603579.119709,0.0799999999999272,0.0199999999995271
18.0,36.0,657632971.342251,0.0900000000001455,0.0299999999997453
18.0,37.0,686195085.953653,0.0799999999999272,0.0299999999997453
18.0,38.0,625126762.93279,0.0799999999999272,0.0100000000002183
18.0,39.0,705090011.854062,0.0999999999994543,0.0300000000006548
18.0,40.0,666317294.146407,0.140000000000327,0.0200000000004366
18.0,41.0,627082456.198643,0.119999999999891,0.0100000000002183
18.0,42.0,698795994.911006,0.130000000000109,0.0100000000002183
18.0,43.0,717195902.92141,0.109999999999673,0.0199999999995271
18.0,44.0,592953239.26864,0.0900000000001455,0.0399999999999636
18.0,45.0,678199938.205537,0.100000000000364,0.0199999999995271
18.0,46.0,705232907.103328,0.140000000000327,0.0200000000004366
18.0,47.0,674795063.169843,0.110000000000582,0.0199999999995271
18.0,48.0,580593755.426854,0.109999999999673,0.0299999999997453
18.0,49.0,561275266.976776,0.139999999999418,0.0100000000002183
18.0,50.0,669351627.035397,0.140000000000327,0.0299999999997453
18.0,51.0,602183014.364037,0.110000000000582,0.0100000000002183
18.0,52.0,629306822.323524,0.130000000000109,0.0099999999993087
18.0,53.0,632311219.466021,0.109999999999673,0.0200000000004366
18.0,54.0,693497857.393798,0.110000000000582,0.0100000000002183
18.0,55.0,627615154.974375,0.109999999999673,0.0100000000002183
18.0,56.0,606320128.420969,0.110000000000582,0.0100000000002183
18.0,57.0,704469733.500208,0.110000000000582,0.0200000000004366
18.0,58.0,619320859.574201,0.109999999999673,0.0099999999993087
18.0,59.0,663962647.921726,0.130000000000109,0.0299999999997453
18.0,60.0,642087350.141727,0.160000000000764,0.0100000000002183
19.0,1.0,1451536104.86314,0.0299999999997453,0.0100000000002183
19.0,2.0,825486050.668831,0.0399999999999636,0.0199999999995271
19.0,3.0,684910445.840684,0.0300000000006548,0.0299999999997453
19.0,4.0,653291987.708788,0.0299999999997453,0.0100000000002183
19.0,5.0,603220865.801099,0.0399999999999636,0.0200000000004366
19.0,6.0,558214476.0674,0.0500000000001819,0.0300000000006548
19.0,7.0,620247377.071716,0.0399999999999636,0.0200000000004366
19.0,8.0,525320800.321592,0.0399999999999636,0.0100000000002183
19.0,9.0,605121329.814796,0.0500000000001819,0.0200000000004366
19.0,10.0,621814518.945624,0.0399999999999636,0.0199999999995271
19.0,11.0,656890821.070485,0.0599999999994907,0.0299999999997453
19.0,12.0,633410567.812625,0.0600000000004002,0.0200000000004366
19.0,13.0,599348000.643592,0.0399999999999636,0.0300000000006548
19.0,14.0,543113180.780881,0.0500000000001819,0.0100000000002183
19.0,15.0,622496679.210164,0.0700000000006185,0.0100000000002183
19.0,16.0,515167071.968896,0.0600000000004002,0.0200000000004366
19.0,17.0,668091485.217811,0.0399999999999636,0.0200000000004366
19.0,18.0,559958547.121208,0.0600000000004002,0.0200000000004366
19.0,19.0,533506475.59611,0.0600000000004002,0.0299999999997453
19.0,20.0,533716112.535501,0.0599999999994907,0.0299999999997453
19.0,21.0,569836043.007788,0.100000000000364,0.0300000000006548
19.0,22.0,534778036.170811,0.0600000000004002,0.0100000000002183
19.0,23.0,644922486.718516,0.0799999999999272,0.0100000000002183
19.0,24.0,568802472.269338,0.069999999999709,0.0200000000004366
19.0,25.0,670487121.71486,0.0900000000001455,0.0100000000002183
19.0,26.0,603794470.915486,0.0599999999994907,0.0100000000002183
19.0,27.0,554421619.013859,0.130000000000109,0.0300000000006548
19.0,28.0,557641856.974838,0.069999999999709,0.0199999999995271
19.0,29.0,633981056.194889,0.0799999999999272,0.0199999999995271
19.0,30.0,645306271.05628,0.0799999999999272,0.0200000000004366
19.0,31.0,631614741.640691,0.0799999999999272,0.0199999999995271
19.0,32.0,582458242.565156,0.0700000000006185,0.0200000000004366
19.0,33.0,629204575.326445,0.0799999999999272,0.0200000000004366
19.0,34.0,602132238.68823,0.0900000000001455,0.0200000000004366
19.0,35.0,601551731.685369,0.089999999999236,0.0100000000002183
19.0,36.0,639586115.108912,0.069999999999709,0.0300000000006548
19.0,37.0,664566991.881039,0.0900000000001455,0.0399999999999636
19.0,38.0,620212119.193776,0.0799999999999272,0.0200000000004366
19.0,39.0,679501614.916128,0.0900000000001455,0.0300000000006548
19.0,40.0,650474585.837072,0.0799999999999272,0.0099999999993087
19.0,41.0,617209707.952377,0.0999999999994543,0.0099999999993087
19.0,42.0,667935616.451261,0.0799999999999272,0.0299999999997453
19.0,43.0,697227840.245469,0.0799999999999272,0.0300000000006548
19.0,44.0,580641573.654754,0.0900000000001455,0.0200000000004366
19.0,45.0,672464216.587012,0.069999999999709,0.0199999999995271
19.0,46.0,683674636.02167,0.089999999999236,0.0199999999995271
19.0,47.0,647891679.62048,0.089999999999236,0.0199999999995271
19.0,48.0,568178548.548848,0.109999999999673,0.0299999999997453
19.0,49.0,555053818.940081,0.130000000000109,0.0299999999997453
19.0,50.0,667540005.172009,0.0999999999994543,0.0299999999997453
19.0,51.0,592171269.19568,0.0999999999994543,0.0199999999995271
19.0,52.0,615254890.699286,0.109999999999673,0.0099999999993087
19.0,53.0,647742329.572331,0.109999999999673,0.0199999999995271
19.0,54.0,692351665.958514,0.089999999999236,0.0100000000002183
19.0,55.0,614352357.14149,0.130000000000109,0.0299999999997453
19.0,56.0,595523136.886828,0.110000000000582,0.0100000000002183
19.0,57.0,680688775.227906,0.109999999999673,0.0199999999995271
19.0,58.0,603978936.582998,0.109999999999673,0.0299999999997453
19.0,59.0,640972137.894439,0.110000000000582,0.0200000000004366
19.0,60.0,655755819.602533,0.119999999999891,0.0200000000004366
20.0,1.0,1441021136.53431,0.0300000000006548,0.0100000000002183
20.0,2.0,806020790.678938,0.0299999999997453,0.0199999999995271
20.0,3.0,689816102.711433,0.0299999999997453,0.0299999999997453
20.0,4.0,662136882.210395,0.0399999999999636,0.0200000000004366
20.0,5.0,606159811.315008,0.0399999999999636,0.0299999999997453
20.0,6.0,569595972.855008,0.0500000000001819,0.0100000000002183
20.0,7.0,606559700.815144,0.0300000000006548,0.0200000000004366
20.0,8.0,533889985.317923,0.0499999999992724,0.0299999999997453
20.0,9.0,600575484.928512,0.0300000000006548,0.0200000000004366
20.0,10.0,617404439.217099,0.0399999999999636,0.0200000000004366
20.0,11.0,666482610.446868,0.0399999999999636,0.0199999999995271
20.0,12.0,633332234.01359,0.0499999999992724,0.0199999999995271
20.0,13.0,600197640.767908,0.0500000000001819,0.0299999999997453
20.0,14.0,537568556.153143,0.0399999999999636,0.0200000000004366
20.0,15.0,620051039.133219,0.0599999999994907,0.0399999999999636
20.0,16.0,518253833.396696,0.0500000000001819,0.0299999999997453
20.0,17.0,667078747.636616,0.0500000000001819,0.0199999999995271
20.0,18.0,555453075.023963,0.0599999999994907,0.0399999999999636
20.0,19.0,536741650.472786,0.0399999999999636,0.0199999999995271
20.0,20.0,531588479.856389,0.0599999999994907,0.0099999999993087
20.0,21.0,580651448.88601,0.069999999999709,0.0100000000002183
20.0,22.0,539791286.271024,0.0600000000004002,0.0200000000004366
20.0,23.0,647728395.552117,0.0600000000004002,0.0299999999997453
20.0,24.0,572449666.439318,0.0599999999994907,0.0100000000002183
20.0,25.0,670059777.981038,0.0600000000004002,0.0200000000004366
20.0,26.0,612675362.505702,0.0799999999999272,0.0200000000004366
20.0,27.0,561028398.709669,0.069999999999709,0.0199999999995271
20.0,28.0,559044134.215997,0.0599999999994907,0.0200000000004366
20.0,29.0,629202815.243104,0.0700000000006185,0.0200000000004366
20.0,30.0,656143390.508787,0.0799999999999272,0.0100000000002183
20.0,31.0,628478859.869215,0.0800000000008367,0.0100000000002183
20.0,32.0,584606277.848106,0.0799999999999272,0.0200000000004366
20.0,33.0,633450856.186406,0.0900000000001455,0.0099999999993087
20.0,34.0,615001917.309865,0.0999999999994543,0.0099999999993087
20.0,35.0,599746097.576495,0.0799999999999272,0.0299999999997453
20.0,36.0,649828689.002543,0.0799999999999272,0.0100000000002183
20.0,37.0,658807282.343803,0.0799999999999272,0.0199999999995271
20.0,38.0,630993975.472035,0.100000000000364,0.0100000000002183
20.0,39.0,678899574.918631,0.100000000000364,0.0100000000002183
20.0,40.0,658924549.30884,0.0799999999999272,0.0299999999997453
20.0,41.0,612403010.395499,0.0900000000001455,0.0299999999997453
20.0,42.0,662622097.50696,0.0900000000001455,0.0200000000004366
20.0,43.0,697079617.40705,0.0900000000001455,0.0099999999993087
20.0,44.0,584177899.90243,0.0999999999994543,0.0099999999993087
20.0,45.0,672621225.011585,0.0999999999994543,0.0200000000004366
20.0,46.0,691058397.459209,0.0700000000006185,0.0299999999997453
20.0,47.0,642970495.611708,0.0799999999999272,0.0299999999997453
20.0,48.0,571089213.923208,0.0999999999994543,0.0199999999995271
20.0,49.0,558403860.060447,0.109999999999673,0.0099999999993087
20.0,50.0,678908033.406089,0.109999999999673,0.0200000000004366
20.0,51.0,599969041.209069,0.110000000000582,0.0300000000006548
20.0,52.0,617962651.483901,0.100000000000364,0.0200000000004366
20.0,53.0,647340554.193197,0.110000000000582,0.0300000000006548
20.0,54.0,690015774.038329,0.109999999999673,0.0199999999995271
20.0,55.0,621686446.197653,0.119999999999891,0.0200000000004366
20.0,56.0,606774682.11653,0.0999999999994543,0.0399999999999636
20.0,57.0,692199232.920895,0.139999999999418,0.0299999999997453
20.0,58.0,606275149.031716,0.130000000000109,0.0199999999995271
20.0,59.0,645750754.811803,0.109999999999673,0.0099999999993087
20.0,60.0,660047518.572018,0.109999999999673,0.0200000000004366
21.0,1.0,1419743795.33762,0.0300000000006548,0.0100000000002183
21.0,2.0,810216574.258607,0.0299999999997453,0.0199999999995271
21.0,3.0,682083245.595978,0.0499999999992724,0.0199999999995271
21.0,4.0,648532931.414501,0.0299999999997453,0.0200000000004366
21.0,5.0,597423086.043569,0.0500000000001819,0.0299999999997453
21.0,6.0,566692987.313414,0.0499999999992724,0.0199999999995271
21.0,7.0,594886457.870677,0.0500000000001819,0.0299999999997453
21.0,8.0,516171349.172889,0.0500000000001819,0.0100000000002183
21.0,9.0,593903255.536899,0.069999999999709,0.0399999999999636
21.0,10.0,617487706.407557,0.0500000000001819,0.0100000000002183
21.0,11.0,665286159.575128,0.0500000000001819,0.0100000000002183
21.0,12.0,632242605.787543,0.0500000000001819,0.0200000000004366
21.0,13.0,592911286.24945,0.0500000000001819,0.0300000000006548
21.0,14.0,531968662.253447,0.0399999999999636,0.0200000000004366
21.0,15.0,622704215.512641,0.0399999999999636,0.0100000000002183
21.0,16.0,536799130.4455,0.0799999999999272,0.0100000000002183
21.0,17.0,685081297.761541,0.0799999999999272,0.0200000000004366
21.0,18.0,552513009.292024,0.0799999999999272,0.0300000000006548
21.0,19.0,545158687.904039,0.0599999999994907,0.0099999999993087
21.0,20.0,523544533.211319,0.0799999999999272,0.0200000000004366
21.0,21.0,558517917.865277,0.0600000000004002,0.0299999999997453
21.0,22.0,541218376.42046,0.0799999999999272,0.0200000000004366
21.0,23.0,618918143.863164,0.0999999999994543,0.0299999999997453
21.0,24.0,560449140.056249,0.0799999999999272,0.0200000000004366
21.0,25.0,665141962.764296,0.0600000000004002,0.0200000000004366
21.0,26.0,596705898.346651,0.0599999999994907,0.0199999999995271
21.0,27.0,542484071.337885,0.0800000000008367,0.0100000000002183
21.0,28.0,569135604.213166,0.109999999999673,0.0199999999995271
21.0,29.0,616087636.035454,0.0799999999999272,0.0299999999997453
21.0,30.0,655170512.793345,0.0800000000008367,0.0100000000002183
21.0,31.0,630685923.921199,0.0799999999999272,0.0200000000004366
21.0,32.0,588093215.517784,0.0700000000006185,0.0200000000004366
21.0,33.0,615363871.085898,0.0799999999999272,0.0100000000002183
21.0,34.0,618161923.607256,0.0800000000008367,0.0299999999997453
21.0,35.0,585594852.002437,0.0799999999999272,0.0100000000002183
21.0,36.0,633484326.9277,0.0799999999999272,0.0099999999993087
21.0,37.0,651492492.12818,0.0999999999994543,0.0099999999993087
21.0,38.0,645815620.551754,0.0999999999994543,0.0199999999995271
21.0,39.0,680397974.490427,0.0900000000001455,0.0200000000004366
21.0,40.0,658745828.550909,0.0900000000001455,0.0200000000004366
21.0,41.0,589260206.562445,0.0900000000001455,0.0100000000002183
21.0,42.0,644775458.830147,0.100000000000364,0.0100000000002183
21.0,43.0,700220016.075174,0.100000000000364,0.0300000000006548
21.0,44.0,598034357.086959,0.110000000000582,0.0100000000002183
21.0,45.0,650058667.589609,0.110000000000582,0.0200000000004366
21.0,46.0,669574211.81083,0.0900000000001455,0.0099999999993087
21.0,47.0,639731191.319577,0.0999999999994543,0.0399999999999636
21.0,48.0,557604734.643016,0.0900000000001455,0.0099999999993087
21.0,49.0,552242259.723539,0.109999999999673,0.0200000000004366
21.0,50.0,680676050.81014,0.110000000000582,0.0100000000002183
21.0,51.0,604373859.436849,0.109999999999673,0.0100000000002183
21.0,52.0,625117336.871438,0.0900000000001455,0.0199999999995271
21.0,53.0,636217073.847676,0.109999999999673,0.0099999999993087
21.0,54.0,692956228.391258,0.110000000000582,0.0100000000002183
21.0,55.0,622613937.549242,0.109999999999673,0.0300000000006548
21.0,56.0,609337784.506941,0.109999999999673,0.0299999999997453
21.0,57.0,684232230.034227,0.110000000000582,0.0100000000002183
21.0,58.0,608676379.237587,0.130000000000109,0.0100000000002183
21.0,59.0,651015811.873108,0.140000000000327,0.0100000000002183
21.0,60.0,656667963.326417,0.130000000000109,0.0100000000002183
22.0,1.0,1421822872.87762,0.0300000000006548,0.0200000000004366
22.0,2.0,806849769.625203,0.0299999999997453,0.0299999999997453
22.0,3.0,677832669.841697,0.0399999999999636,0.0200000000004366
22.0,4.0,653305663.666117,0.0300000000006548,0.0100000000002183
22.0,5.0,604782531.050925,0.0500000000001819,0.0100000000002183
22.0,6.0,566438919.996782,0.0500000000001819,0.0399999999999636
22.0,7.0,592798091.16101,0.0300000000006548,0.0100000000002183
22.0,8.0,525034328.897418,0.0500000000001819,0.0100000000002183
22.0,9.0,592717241.112861,0.0500000000001819,0.0099999999993087
22.0,10.0,616705324.445191,0.0499999999992724,0.0199999999995271
22.0,11.0,645418658.457166,0.0500000000001819,0.0200000000004366
22.0,12.0,638669698.366999,0.0399999999999636,0.0200000000004366
22.0,13.0,602511023.567606,0.0399999999999636,0.0299999999997453
22.0,14.0,537895347.711877,0.0500000000001819,0.0200000000004366
22.0,15.0,622032364.561694,0.0399999999999636,0.0199999999995271
22.0,16.0,542093873.779202,0.0599999999994907,0.0099999999993087
22.0,17.0,683502017.416049,0.069999999999709,0.0100000000002183
22.0,18.0,557205583.645115,0.0600000000004002,0.0200000000004366
22.0,19.0,558201649.602574,0.0600000000004002,0.0100000000002183
22.0,20.0,534029331.057689,0.0700000000006185,0.0100000000002183
22.0,21.0,551172421.347516,0.0600000000004002,0.0200000000004366
22.0,22.0,546496849.055788,0.0799999999999272,0.0299999999997453
22.0,23.0,619653662.651379,0.0600000000004002,0.0200000000004366
22.0,24.0,564331662.490433,0.0799999999999272,0.0299999999997453
22.0,25.0,666176216.907159,0.0599999999994907,0.0199999999995271
22.0,26.0,604926154.030509,0.069999999999709,0.0200000000004366
22.0,27.0,548750816.608413,0.0799999999999272,0.0099999999993087
22.0,28.0,573720482.247737,0.0799999999999272,0.0100000000002183
22.0,29.0,619795207.051713,0.0799999999999272,0.0199999999995271
22.0,30.0,654508848.697817,0.069999999999709,0.0200000000004366
22.0,31.0,638344216.73375,0.0799999999999272,0.0099999999993087
22.0,32.0,586431361.301392,0.0799999999999272,0.0299999999997453
22.0,33.0,624244904.100147,0.0799999999999272,0.0100000000002183
22.0,34.0,633458854.134541,0.100000000000364,0.0299999999997453
22.0,35.0,582265698.692785,0.100000000000364,0.0100000000002183
22.0,36.0,640073131.584283,0.0799999999999272,0.0200000000004366
22.0,37.0,654271058.609316,0.0900000000001455,0.0200000000004366
22.0,38.0,654445533.461527,0.0900000000001455,0.0299999999997453
22.0,39.0,685039736.413667,0.0900000000001455,0.0299999999997453
22.0,40.0,662022048.625201,0.0900000000001455,0.0200000000004366
22.0,41.0,587653610.028213,0.0799999999999272,0.0300000000006548
22.0,42.0,650483113.210913,0.110000000000582,0.0100000000002183
22.0,43.0,697275732.945519,0.110000000000582,0.0200000000004366
22.0,44.0,605299165.598797,0.109999999999673,0.0100000000002183
22.0,45.0,652657165.124782,0.110000000000582,0.0099999999993087
22.0,46.0,668184822.775416,0.130000000000109,0.0299999999997453
22.0,47.0,645357949.39858,0.140000000000327,0.0399999999999636
22.0,48.0,564485887.183771,0.109999999999673,0.0100000000002183
22.0,49.0,556883046.790441,0.159999999999854,0.0200000000004366
22.0,50.0,674273915.171694,0.140000000000327,0.0100000000002183
22.0,51.0,608777959.073114,0.130000000000109,0.0200000000004366
22.0,52.0,635505190.080542,0.130000000000109,0.0099999999993087
22.0,53.0,645496843.408331,0.110000000000582,0.0100000000002183
22.0,54.0,695195655.614393,0.139999999999418,0.0200000000004366
22.0,55.0,628888435.38463,0.119999999999891,0.0299999999997453
22.0,56.0,614864125.30041,0.139999999999418,0.0199999999995271
22.0,57.0,694723658.273498,0.109999999999673,0.0199999999995271
22.0,58.0,614313553.073576,0.139999999999418,0.0299999999997453
22.0,59.0,650048820.833525,0.119999999999891,0.0200000000004366
22.0,60.0,664961302.010744,0.119999999999891,0.0100000000002183
23.0,1.0,1415948549.19941,0.0200000000004366,0.0200000000004366
23.0,2.0,801131142.482053,0.0299999999997453,0.0299999999997453
23.0,3.0,664637233.512579,0.0299999999997453,0.0199999999995271
23.0,4.0,642317023.512236,0.0399999999999636,0.0300000000006548
23.0,5.0,600013069.2457,0.0399999999999636,0.0100000000002183
23.0,6.0,572950526.535673,0.0499999999992724,0.0199999999995271
23.0,7.0,591117176.093231,0.0500000000001819,0.0299999999997453
23.0,8.0,527225749.120382,0.0399999999999636,0.0200000000004366
23.0,9.0,609376394.962332,0.0499999999992724,0.0199999999995271
23.0,10.0,620278523.175223,0.0500000000001819,0.0099999999993087
23.0,11.0,633867392.708565,0.0500000000001819,0.0100000000002183
23.0,12.0,615069346.429297,0.0499999999992724,0.0199999999995271
23.0,13.0,607789422.121063,0.0500000000001819,0.0100000000002183
23.0,14.0,542992054.15387,0.0600000000004002,0.0200000000004366
23.0,15.0,608616490.54084,0.0399999999999636,0.0200000000004366
23.0,16.0,548713285.559554,0.0600000000004002,0.0200000000004366
23.0,17.0,685651596.682031,0.0399999999999636,0.0300000000006548
23.0,18.0,567910721.806367,0.0500000000001819,0.0299999999997453
23.0,19.0,551320100.839134,0.0599999999994907,0.0199999999995271
23.0,20.0,548612233.067083,0.0599999999994907,0.0299999999997453
23.0,21.0,556539646.95381,0.069999999999709,0.0100000000002183
23.0,22.0,532752795.95212,0.0600000000004002,0.0200000000004366
23.0,23.0,623082075.999074,0.0600000000004002,0.0100000000002183
23.0,24.0,562839365.11798,0.0799999999999272,0.0199999999995271
23.0,25.0,671849757.747426,0.069999999999709,0.0200000000004366
23.0,26.0,616887386.254863,0.0799999999999272,0.0099999999993087
23.0,27.0,542312377.276121,0.0799999999999272,0.0299999999997453
23.0,28.0,573173461.111657,0.0799999999999272,0.0299999999997453
23.0,29.0,630927689.310785,0.069999999999709,0.0299999999997453
23.0,30.0,666673665.600089,0.0799999999999272,0.0099999999993087
23.0,31.0,638591882.440207,0.0799999999999272,0.0100000000002183
23.0,32.0,597070071.245526,0.100000000000364,0.0100000000002183
23.0,33.0,629570254.757492,0.0799999999999272,0.0199999999995271
23.0,34.0,631572519.657063,0.100000000000364,0.0100000000002183
23.0,35.0,580873223.76991,0.100000000000364,0.0299999999997453
23.0,36.0,649626260.301784,0.089999999999236,0.0199999999995271
23.0,37.0,655744816.232148,0.100000000000364,0.0100000000002183
23.0,38.0,650293948.980461,0.100000000000364,0.0100000000002183
23.0,39.0,680806968.27503,0.0900000000001455,0.0200000000004366
23.0,40.0,671545147.236433,0.0900000000001455,0.0200000000004366
23.0,41.0,597715023.169735,0.100000000000364,0.0100000000002183
23.0,42.0,662319671.71033,0.0900000000001455,0.0200000000004366
23.0,43.0,703590517.294745,0.0900000000001455,0.0200000000004366
23.0,44.0,608695042.967635,0.110000000000582,0.0100000000002183
23.0,45.0,661297569.623488,0.109999999999673,0.0399999999999636
23.0,46.0,675092521.792016,0.110000000000582,0.0100000000002183
23.0,47.0,652881376.308359,0.109999999999673,0.0299999999997453
23.0,48.0,572688291.626595,0.109999999999673,0.0299999999997453
23.0,49.0,562762919.609121,0.110000000000582,0.0299999999997453
23.0,50.0,682356641.000221,0.109999999999673,0.0100000000002183
23.0,51.0,618449214.368899,0.109999999999673,0.0099999999993087
23.0,52.0,643500625.968526,0.109999999999673,0.0100000000002183
23.0,53.0,640676288.07819,0.109999999999673,0.0199999999995271
23.0,54.0,697613035.696641,0.109999999999673,0.0100000000002183
23.0,55.0,625824554.649506,0.130000000000109,0.0099999999993087
23.0,56.0,618445476.938385,0.109999999999673,0.0200000000004366
23.0,57.0,699927584.657115,0.119999999999891,0.0199999999995271
23.0,58.0,613817578.830805,0.119999999999891,0.0200000000004366
23.0,59.0,662048683.620144,0.119999999999891,0.0200000000004366
23.0,60.0,650052309.680874,0.140000000000327,0.0299999999997453
24.0,1.0,1408774453.15551,0.0200000000004366,0.0200000000004366
24.0,2.0,783647923.494184,0.0299999999997453,0.0099999999993087
24.0,3.0,653932195.117614,0.0299999999997453,0.0200000000004366
24.0,4.0,638113851.520349,0.0300000000006548,0.0100000000002183
24.0,5.0,606784895.412637,0.0299999999997453,0.0100000000002183
24.0,6.0,562023563.86402,0.0500000000001819,0.0200000000004366
24.0,7.0,571708378.747321,0.0300000000006548,0.0199999999995271
24.0,8.0,540882612.674497,0.0399999999999636,0.0200000000004366
24.0,9.0,598666411.07978,0.0399999999999636,0.0299999999997453
24.0,10.0,627219443.644427,0.0500000000001819,0.0299999999997453
24.0,11.0,632989602.453469,0.069999999999709,0.0099999999993087
24.0,12.0,606435578.992884,0.0500000000001819,0.0100000000002183
24.0,13.0,593543511.755571,0.0500000000001819,0.0100000000002183
24.0,14.0,544749396.427001,0.0700000000006185,0.0200000000004366
24.0,15.0,601572093.799024,0.0600000000004002,0.0100000000002183
24.0,16.0,548998883.046619,0.0500000000001819,0.0200000000004366
24.0,17.0,682935325.910577,0.0500000000001819,0.0100000000002183
24.0,18.0,574931408.491986,0.0600000000004002,0.0199999999995271
24.0,19.0,534668380.119282,0.0700000000006185,0.0199999999995271
24.0,20.0,554868341.355949,0.0599999999994907,0.0200000000004366
24.0,21.0,542839269.751545,0.0600000000004002,0.0200000000004366
24.0,22.0,525894657.535332,0.069999999999709,0.0199999999995271
24.0,23.0,640521249.081986,0.0599999999994907,0.0100000000002183
24.0,24.0,558629162.844087,0.0799999999999272,0.0099999999993087
24.0,25.0,661937289.032957,0.069999999999709,0.0300000000006548
24.0,26.0,608897690.115094,0.0800000000008367,0.0100000000002183
24.0,27.0,549677337.883533,0.0799999999999272,0.0199999999995271
24.0,28.0,572575592.0656,0.0799999999999272,0.0100000000002183
24.0,29.0,618101013.244745,0.0799999999999272,0.0199999999995271
24.0,30.0,652249708.382605,0.0799999999999272,0.0200000000004366
24.0,31.0,620193682.28857,0.0799999999999272,0.0399999999999636
24.0,32.0,600429608.374196,0.0700000000006185,0.0200000000004366
24.0,33.0,629680381.916201,0.0900000000001455,0.0200000000004366
24.0,34.0,637283055.412842,0.069999999999709,0.0199999999995271
24.0,35.0,596015856.751932,0.089999999999236,0.0199999999995271
24.0,36.0,663663865.671412,0.069999999999709,0.0200000000004366
24.0,37.0,649667757.405245,0.0900000000001455,0.0200000000004366
24.0,38.0,642346724.52094,0.0900000000001455,0.0200000000004366
24.0,39.0,695295350.939498,0.0900000000001455,0.0099999999993087
24.0,40.0,671679169.856258,0.0999999999994543,0.0299999999997453
24.0,41.0,587146869.535185,0.109999999999673,0.0199999999995271
24.0,42.0,650203687.147854,0.0900000000001455,0.0200000000004366
24.0,43.0,693332888.960811,0.109999999999673,0.0099999999993087
24.0,44.0,611195653.865869,0.0999999999994543,0.0199999999995271
24.0,45.0,677827524.463525,0.0900000000001455,0.0200000000004366
24.0,46.0,656994583.37004,0.109999999999673,0.0200000000004366
24.0,47.0,635784816.486871,0.0900000000001455,0.0100000000002183
24.0,48.0,562680854.476147,0.109999999999673,0.0199999999995271
24.0,49.0,561396167.241927,0.109999999999673,0.0199999999995271
24.0,50.0,680193153.634423,0.109999999999673,0.0100000000002183
24.0,51.0,630750314.218466,0.110000000000582,0.0200000000004366
24.0,52.0,630581741.815174,0.109999999999673,0.0199999999995271
24.0,53.0,637044120.96244,0.119999999999891,0.0200000000004366
24.0,54.0,693968294.27743,0.119999999999891,0.0299999999997453
24.0,55.0,627345007.787071,0.130000000000109,0.0100000000002183
24.0,56.0,608738276.394799,0.130000000000109,0.0099999999993087
24.0,57.0,698349649.984563,0.130000000000109,0.0100000000002183
24.0,58.0,597058170.481936,0.130000000000109,0.0100000000002183
24.0,59.0,643191836.960279,0.130000000000109,0.0199999999995271
24.0,60.0,634254583.719377,0.119999999999891,0.0199999999995271
25.0,1.0,1397534590.9349,0.0399999999999636,0.0100000000002183
25.0,2.0,780120796.990352,0.0300000000006548,0.0200000000004366
25.0,3.0,658440393.413819,0.0299999999997453,0.0099999999993087
25.0,4.0,638890980.082503,0.0500000000001819,0.0100000000002183
25.0,5.0,611806163.723003,0.0299999999997453,0.0199999999995271
25.0,6.0,575342685.186156,0.0399999999999636,0.0199999999995271
25.0,7.0,560261356.4995,0.0500000000001819,0.0100000000002183
25.0,8.0,549183626.884401,0.0299999999997453,0.0300000000006548
25.0,9.0,606169151.538217,0.0399999999999636,0.0200000000004366
25.0,10.0,617672606.589638,0.0500000000001819,0.0100000000002183
25.0,11.0,620778461.893741,0.0500000000001819,0.0099999999993087
25.0,12.0,598959563.062564,0.0500000000001819,0.0100000000002183
25.0,13.0,598019743.0074,0.0499999999992724,0.0199999999995271
25.0,14.0,546902035.670372,0.0599999999994907,0.0299999999997453
25.0,15.0,594668820.558223,0.0600000000004002,0.0200000000004366
25.0,16.0,542039594.046964,0.0599999999994907,0.0199999999995271
25.0,17.0,662388512.187287,0.0600000000004002,0.0299999999997453
25.0,18.0,578425559.69881,0.0600000000004002,0.0100000000002183
25.0,19.0,535607510.622909,0.0700000000006185,0.0100000000002183
25.0,20.0,568418075.078424,0.0600000000004002,0.0099999999993087
25.0,21.0,546801523.084219,0.069999999999709,0.0100000000002183
25.0,22.0,529214191.17152,0.0800000000008367,0.0100000000002183
25.0,23.0,629269872.056427,0.0799999999999272,0.0200000000004366
25.0,24.0,564133096.033745,0.0600000000004002,0.0100000000002183
25.0,25.0,672691694.844759,0.0799999999999272,0.0299999999997453
25.0,26.0,608990415.939315,0.0800000000008367,0.0100000000002183
25.0,27.0,551724649.068688,0.100000000000364,0.0100000000002183
25.0,28.0,571341818.632435,0.0900000000001455,0.0200000000004366
25.0,29.0,625988631.190262,0.0900000000001455,0.0299999999997453
25.0,30.0,660402097.288401,0.0900000000001455,0.0200000000004366
25.0,31.0,623287703.099334,0.0700000000006185,0.0299999999997453
25.0,32.0,588684155.77568,0.0799999999999272,0.0200000000004366
25.0,33.0,633679305.444782,0.109999999999673,0.0199999999995271
25.0,34.0,642901429.146486,0.109999999999673,0.0099999999993087
25.0,35.0,586422086.071412,0.0999999999994543,0.0099999999993087
