mtry,min.node.size,MSE,runtime_training,runtime_prediction 
31.0,9.0,562993072.257121,0.950000000000728,0.0299999999988358
31.0,10.0,561768374.581614,0.909999999999854,0.0300000000024738
31.0,11.0,565492994.073123,0.880000000001019,0.0299999999988358
31.0,12.0,563572765.459229,0.860000000000582,0.0299999999988358
31.0,13.0,570434202.719712,0.850000000002183,0.0300000000024738
31.0,14.0,566764024.515572,0.819999999999709,0.0299999999988358
31.0,15.0,572131415.781005,0.809999999997672,0.0400000000008731
31.0,16.0,573615450.410477,0.779999999998836,0.0300000000024738
31.0,17.0,576183827.771594,0.75,0.0299999999988358
31.0,18.0,572520668.545367,0.739999999997963,0.0299999999988358
31.0,19.0,571400201.728932,0.729999999999563,0.0499999999992724
31.0,20.0,577598199.27641,0.720000000001164,0.0100000000020373
31.0,21.0,580965253.167387,0.69999999999709,0.0300000000024738
31.0,22.0,580496868.297544,0.669999999998254,0.0400000000008731
31.0,23.0,584919068.726653,0.670000000001892,0.0300000000024738
31.0,24.0,586731956.357906,0.670000000001892,0.0299999999988358
31.0,25.0,588155464.330129,0.649999999997817,0.0300000000024738
31.0,26.0,588913586.403533,0.639999999999418,0.0300000000024738
31.0,27.0,591634071.735069,0.630000000001019,0.0299999999988358
31.0,28.0,595134426.414383,0.610000000000582,0.0299999999988358
31.0,29.0,600222934.983721,0.650000000001455,0.0200000000004366
31.0,30.0,601515925.779988,0.599999999998545,0.0400000000008731
31.0,31.0,601075596.046874,0.590000000000146,0.0299999999988358
31.0,32.0,604223159.714431,0.579999999998108,0.0300000000024738
31.0,33.0,604393167.854717,0.599999999998545,0.0299999999988358
31.0,34.0,605744372.654636,0.579999999998108,0.0299999999988358
31.0,35.0,608903273.521829,0.590000000000146,0.0299999999988358
31.0,36.0,612883272.213824,0.580000000001746,0.0299999999988358
31.0,37.0,616028594.725463,0.569999999999709,0.0299999999988358
31.0,38.0,615955286.228716,0.549999999999272,0.0299999999988358
31.0,39.0,618023948.08799,0.55000000000291,0.0300000000024738
31.0,40.0,619748672.267546,0.549999999999272,0.0299999999988358
31.0,41.0,621074160.629142,0.529999999998836,0.0300000000024738
31.0,42.0,621893747.424607,0.529999999998836,0.0200000000004366
31.0,43.0,624789234.240745,0.529999999998836,0.0300000000024738
31.0,44.0,623472456.267882,0.530000000002474,0.0300000000024738
31.0,45.0,623119937.552461,0.540000000000873,0.0400000000008731
31.0,46.0,625290689.649473,0.520000000000437,0.0299999999988358
31.0,47.0,627299014.340243,0.519999999996799,0.0100000000020373
31.0,48.0,626433286.039285,0.520000000000437,0.0299999999988358
31.0,49.0,628598532.220474,0.5,0.0299999999988358
31.0,50.0,630064532.137503,0.479999999999563,0.0299999999988358
32.0,1.0,565710711.744698,1.61999999999898,0.0800000000017462
32.0,2.0,559472231.199,1.86000000000058,0.0999999999985448
32.0,3.0,558379583.382716,1.52999999999884,0.0799999999981083
32.0,4.0,563203525.935085,1.27999999999884,0.0499999999992724
32.0,5.0,561461572.048036,1.18999999999869,0.0499999999992724
32.0,6.0,565865116.0495,1.15999999999985,0.0299999999988358
32.0,7.0,564090598.269098,1.04999999999927,0.0300000000024738
32.0,8.0,564275591.797405,1.04000000000087,0.0299999999988358
32.0,9.0,558814908.735641,0.979999999999563,0.0299999999988358
32.0,10.0,559577080.869246,0.930000000000291,0.0299999999988358
32.0,11.0,558902185.261463,0.889999999999418,0.0400000000008731
32.0,12.0,561437235.828822,0.860000000000582,0.0400000000008731
32.0,13.0,560758935.54761,0.840000000000146,0.0400000000008731
32.0,14.0,564162203.349407,0.860000000000582,0.0299999999988358
32.0,15.0,567491066.091432,0.809999999997672,0.0300000000024738
32.0,16.0,566588142.114924,0.799999999999272,0.0299999999988358
32.0,17.0,567238071.10022,0.759999999998399,0.0300000000024738
32.0,18.0,573692203.673188,0.760000000002037,0.0299999999988358
32.0,19.0,572096777.202375,0.75,0.0300000000024738
32.0,20.0,578313004.174507,0.720000000001164,0.0499999999992724
32.0,21.0,580812636.501557,0.719999999997526,0.0299999999988358
32.0,22.0,584124744.456975,0.709999999999127,0.0299999999988358
32.0,23.0,582593543.797492,0.690000000002328,0.0299999999988358
32.0,24.0,580974287.963466,0.670000000001892,0.0300000000024738
32.0,25.0,584786313.652673,0.670000000001892,0.0499999999992724
32.0,26.0,585522066.001267,0.659999999999854,0.0299999999988358
32.0,27.0,584831848.63876,0.639999999999418,0.0299999999988358
32.0,28.0,585723385.147896,0.659999999999854,0.0400000000008731
32.0,29.0,586111805.680449,0.630000000001019,0.0299999999988358
32.0,30.0,589261414.58395,0.640000000003056,0.0300000000024738
32.0,31.0,591096190.524683,0.620000000002619,0.0299999999988358
32.0,32.0,594028846.487713,0.609999999996944,0.0300000000024738
32.0,33.0,594704410.679275,0.599999999998545,0.0299999999988358
32.0,34.0,595832426.828235,0.590000000000146,0.0300000000024738
32.0,35.0,597478609.620019,0.610000000000582,0.0299999999988358
32.0,36.0,598923546.966565,0.599999999998545,0.0299999999988358
32.0,37.0,602745358.230363,0.559999999997672,0.0400000000008731
32.0,38.0,603201110.761769,0.580000000001746,0.0300000000024738
32.0,39.0,603318891.30402,0.569999999999709,0.0200000000004366
32.0,40.0,603989986.527158,0.540000000000873,0.0400000000008731
32.0,41.0,604747363.321292,0.549999999999272,0.0299999999988358
32.0,42.0,606557256.75823,0.549999999999272,0.0400000000008731
32.0,43.0,608388881.728149,0.549999999999272,0.0300000000024738
32.0,44.0,610759702.496518,0.549999999999272,0.0299999999988358
32.0,45.0,610472120.831782,0.540000000000873,0.0299999999988358
32.0,46.0,612462543.021777,0.549999999999272,0.0400000000008731
32.0,47.0,614916013.543422,0.530000000002474,0.0300000000024738
32.0,48.0,617654793.875534,0.510000000002037,0.0299999999988358
32.0,49.0,618942216.152302,0.520000000000437,0.0299999999988358
32.0,50.0,622108273.643611,0.520000000000437,0.0299999999988358
33.0,1.0,561018715.963784,1.96999999999753,0.0900000000001455
33.0,2.0,566199813.659376,1.55999999999767,0.0900000000001455
33.0,3.0,564192003.682158,1.42000000000189,0.0499999999992724
33.0,4.0,560346693.568739,1.5,0.0400000000008731
33.0,5.0,562044006.182013,1.19999999999709,0.0299999999988358
33.0,6.0,568042861.009956,1.13999999999942,0.0299999999988358
33.0,7.0,568918168.570703,1.15000000000146,0.0400000000008731
33.0,8.0,569145000.494402,1.09000000000015,0.0499999999992724
33.0,9.0,564381469.428248,0.959999999999127,0.0299999999988358
33.0,10.0,566185253.612982,0.930000000000291,0.0299999999988358
33.0,11.0,566842672.187382,0.930000000000291,0.0299999999988358
33.0,12.0,568839602.947345,0.909999999999854,0.0300000000024738
33.0,13.0,567909948.04778,0.880000000001019,0.0299999999988358
33.0,14.0,570535851.398993,0.880000000001019,0.0299999999988358
33.0,15.0,570061884.449522,0.840000000000146,0.0299999999988358
33.0,16.0,568119645.890672,0.830000000001746,0.0299999999988358
33.0,17.0,568159434.538184,0.799999999999272,0.0499999999992724
33.0,18.0,566329918.807726,0.760000000002037,0.0500000000029104
33.0,19.0,566707077.395083,0.75,0.0499999999992724
33.0,20.0,564805968.503394,0.75,0.0400000000008731
33.0,21.0,565849335.924631,0.729999999999563,0.0400000000008731
33.0,22.0,568756394.842794,0.729999999999563,0.0400000000008731
33.0,23.0,570483022.41783,0.720000000001164,0.0299999999988358
33.0,24.0,574454078.341506,0.709999999999127,0.0300000000024738
33.0,25.0,577154987.536233,0.68999999999869,0.0299999999988358
33.0,26.0,579508566.291489,0.68999999999869,0.0299999999988358
33.0,27.0,583438560.196544,0.669999999998254,0.0299999999988358
33.0,28.0,584057051.223283,0.659999999999854,0.0299999999988358
33.0,29.0,588128624.735867,0.650000000001455,0.0400000000008731
33.0,30.0,592534344.567467,0.639999999999418,0.0100000000020373
33.0,31.0,590621441.46418,0.629999999997381,0.0300000000024738
33.0,32.0,591842934.409326,0.630000000001019,0.0300000000024738
33.0,33.0,592298048.829314,0.630000000001019,0.0099999999983992
33.0,34.0,597042993.418711,0.610000000000582,0.0299999999988358
33.0,35.0,596689034.550003,0.599999999998545,0.0400000000008731
33.0,36.0,598288167.719934,0.630000000001019,0.0400000000008731
33.0,37.0,602079277.390926,0.590000000000146,0.0400000000008731
33.0,38.0,605061984.33667,0.580000000001746,0.0300000000024738
33.0,39.0,606006995.745899,0.580000000001746,0.0300000000024738
33.0,40.0,609439690.687099,0.580000000001746,0.0299999999988358
33.0,41.0,610869899.415445,0.56000000000131,0.0299999999988358
33.0,42.0,611482318.70318,0.579999999998108,0.0300000000024738
33.0,43.0,613325656.603466,0.579999999998108,0.0300000000024738
33.0,44.0,613947140.931808,0.55000000000291,0.0200000000004366
33.0,45.0,613192997.753129,0.569999999999709,0.0299999999988358
33.0,46.0,614748540.119702,0.529999999998836,0.0299999999988358
33.0,47.0,614629667.003799,0.549999999999272,0.0299999999988358
33.0,48.0,616145529.84938,0.530000000002474,0.0300000000024738
33.0,49.0,619606231.806027,0.540000000000873,0.0499999999992724
33.0,50.0,623271797.393599,0.559999999997672,0.0299999999988358
34.0,1.0,561451703.851176,1.66999999999825,0.110000000000582
34.0,2.0,563994308.478193,1.59000000000015,0.100000000002183
34.0,3.0,560271823.827704,1.61999999999898,0.0600000000013097
34.0,4.0,562787879.366652,1.44000000000233,0.0499999999992724
34.0,5.0,561203134.629135,1.31999999999971,0.0299999999988358
34.0,6.0,557621983.012751,1.2599999999984,0.0499999999992724
34.0,7.0,553456807.337467,1.09999999999854,0.0400000000008731
34.0,8.0,554163995.608085,1.09000000000015,0.0499999999992724
34.0,9.0,557320420.706261,1.02999999999884,0.0299999999988358
34.0,10.0,555437245.099476,1.0199999999968,0.0299999999988358
34.0,11.0,559851411.732957,0.93999999999869,0.0300000000024738
34.0,12.0,559552510.044515,0.920000000001892,0.0299999999988358
34.0,13.0,558548067.50952,0.919999999998254,0.0299999999988358
34.0,14.0,561346825.570776,0.879999999997381,0.0400000000008731
34.0,15.0,558213218.27812,0.860000000000582,0.0299999999988358
34.0,16.0,559091557.40545,0.819999999999709,0.0300000000024738
34.0,17.0,563753511.017372,0.81000000000131,0.0299999999988358
34.0,18.0,566307013.598684,0.81000000000131,0.0300000000024738
34.0,19.0,569653149.66601,0.799999999999272,0.0299999999988358
34.0,20.0,568942220.791889,0.779999999998836,0.0299999999988358
34.0,21.0,569677400.822322,0.860000000000582,0.0400000000008731
34.0,22.0,572380231.191696,0.790000000000873,0.0299999999988358
34.0,23.0,575835679.66728,0.830000000001746,0.0299999999988358
34.0,24.0,575093851.328844,0.779999999998836,0.0499999999992724
34.0,25.0,577872249.704063,0.769999999996799,0.0300000000024738
34.0,26.0,582835784.768357,0.829999999998108,0.0299999999988358
34.0,27.0,584750895.808888,0.799999999999272,0.0400000000008731
34.0,28.0,586949372.574601,0.700000000000728,0.0299999999988358
34.0,29.0,587869251.606681,0.649999999997817,0.0300000000024738
34.0,30.0,590133248.398987,0.670000000001892,0.0499999999992724
34.0,31.0,590334559.042591,0.81000000000131,0.0400000000008731
34.0,32.0,592037209.279879,0.650000000001455,0.0300000000024738
34.0,33.0,598270183.91045,0.639999999999418,0.0400000000008731
34.0,34.0,602679260.17633,0.630000000001019,0.0400000000008731
34.0,35.0,604975804.458157,0.630000000001019,0.0299999999988358
34.0,36.0,606168231.766388,0.630000000001019,0.0299999999988358
34.0,37.0,607691114.085709,0.609999999996944,0.0300000000024738
34.0,38.0,608529115.496626,0.590000000000146,0.0299999999988358
34.0,39.0,614202414.04558,0.610000000000582,0.0299999999988358
34.0,40.0,616631882.472987,0.600000000002183,0.0400000000008731
34.0,41.0,616782978.482507,0.580000000001746,0.0299999999988358
34.0,42.0,617846549.691867,0.600000000002183,0.0300000000024738
34.0,43.0,616825133.145104,0.569999999999709,0.0299999999988358
34.0,44.0,619473508.13857,0.599999999998545,0.0299999999988358
34.0,45.0,621540425.925417,0.580000000001746,0.0400000000008731
34.0,46.0,619643715.562771,0.56000000000131,0.0299999999988358
34.0,47.0,622713406.759187,0.549999999999272,0.0299999999988358
34.0,48.0,623279539.937549,0.55000000000291,0.0300000000024738
34.0,49.0,624547334.062937,0.549999999999272,0.0299999999988358
34.0,50.0,626240171.939451,0.540000000000873,0.0299999999988358
35.0,1.0,557310303.22522,1.70000000000073,0.0800000000017462
35.0,2.0,555661405.518108,1.79000000000087,0.0600000000013097
35.0,3.0,558236326.05439,1.52999999999884,0.0599999999976717
35.0,4.0,564643603.404741,1.36000000000058,0.0499999999992724
35.0,5.0,558069215.060792,1.29999999999927,0.0299999999988358
35.0,6.0,564609456.359801,1.20000000000073,0.0400000000008731
35.0,7.0,562698960.132796,1.15999999999985,0.0299999999988358
35.0,8.0,561324303.896997,1.09999999999854,0.0400000000008731
35.0,9.0,562274270.083205,1.06000000000131,0.0299999999988358
35.0,10.0,564318249.505333,1.04000000000087,0.0299999999988358
35.0,11.0,563877283.285684,0.979999999999563,0.0299999999988358
35.0,12.0,566899930.510778,0.959999999999127,0.0299999999988358
35.0,13.0,565799001.100173,0.899999999997817,0.0299999999988358
35.0,14.0,563496361.287727,0.889999999999418,0.0400000000008731
35.0,15.0,564210732.144501,0.870000000002619,0.0299999999988358
35.0,16.0,566045758.320388,0.869999999998981,0.0299999999988358
35.0,17.0,566653244.162583,0.840000000000146,0.0299999999988358
35.0,18.0,565285248.260392,0.809999999997672,0.0299999999988358
35.0,19.0,568013477.188967,0.799999999999272,0.0499999999992724
35.0,20.0,564168258.030487,0.770000000000437,0.0299999999988358
35.0,21.0,566045014.519169,0.780000000002474,0.0299999999988358
35.0,22.0,569018140.677033,0.759999999998399,0.0299999999988358
35.0,23.0,573245483.198599,0.729999999999563,0.0299999999988358
35.0,24.0,575157911.870159,0.709999999999127,0.0299999999988358
35.0,25.0,578117533.044194,0.720000000001164,0.0300000000024738
35.0,26.0,580642867.77818,0.720000000001164,0.0299999999988358
35.0,27.0,582491742.135571,0.69999999999709,0.0300000000024738
35.0,28.0,584193787.332828,0.680000000000291,0.0400000000008731
35.0,29.0,585382407.117484,0.670000000001892,0.0300000000024738
35.0,30.0,586298564.526244,0.659999999999854,0.0299999999988358
35.0,31.0,584183922.688352,0.669999999998254,0.0299999999988358
35.0,32.0,586591229.496059,0.659999999999854,0.0200000000004366
35.0,33.0,590218315.526384,0.650000000001455,0.0400000000008731
35.0,34.0,591059522.423501,0.659999999999854,0.0299999999988358
35.0,35.0,593531097.26259,0.629999999997381,0.0300000000024738
35.0,36.0,596739416.841699,0.630000000001019,0.0300000000024738
35.0,37.0,597245204.483363,0.659999999999854,0.0299999999988358
35.0,38.0,601091357.901308,0.610000000000582,0.0200000000004366
35.0,39.0,598614026.843824,0.610000000000582,0.0299999999988358
35.0,40.0,601294093.929057,0.600000000002183,0.0400000000008731
35.0,41.0,602768304.688837,0.590000000000146,0.0400000000008731
35.0,42.0,604982887.353038,0.630000000001019,0.0400000000008731
35.0,43.0,607371831.778617,0.590000000000146,0.0400000000008731
35.0,44.0,607774604.497347,0.590000000000146,0.0200000000004366
35.0,45.0,608744488.604944,0.599999999998545,0.0300000000024738
35.0,46.0,611967869.661014,0.569999999999709,0.0299999999988358
35.0,47.0,614753694.385876,0.56000000000131,0.0299999999988358
35.0,48.0,617678244.785347,0.56000000000131,0.0300000000024738
35.0,49.0,618731592.422561,0.540000000000873,0.0400000000008731
35.0,50.0,620911423.697095,0.549999999999272,0.0100000000020373
36.0,1.0,567583702.013672,1.75,0.069999999999709
36.0,2.0,567164647.581693,2.15999999999985,0.0600000000013097
36.0,3.0,566209610.319912,1.55999999999767,0.0400000000008731
36.0,4.0,572942913.434181,1.44000000000233,0.0400000000008731
36.0,5.0,563654927.205099,1.31000000000131,0.0499999999992724
36.0,6.0,564952335.575131,1.36000000000058,0.0400000000008731
36.0,7.0,571026396.434799,1.15999999999985,0.0400000000008731
36.0,8.0,570887781.165213,1.13000000000102,0.0299999999988358
36.0,9.0,572006389.820256,1.17000000000189,0.0400000000008731
36.0,10.0,575414076.391068,1.02999999999884,0.0400000000008731
36.0,11.0,574404320.00922,1.02000000000044,0.0400000000008731
36.0,12.0,572626113.63677,0.970000000001164,0.0499999999992724
36.0,13.0,575679767.143827,0.940000000002328,0.0299999999988358
36.0,14.0,574190047.306563,1.0,0.0499999999992724
36.0,15.0,574059480.255339,0.900000000001455,0.0299999999988358
36.0,16.0,573640466.58053,0.869999999998981,0.0499999999992724
36.0,17.0,572542905.224066,0.860000000000582,0.0299999999988358
36.0,18.0,574042256.223424,0.869999999998981,0.0600000000013097
36.0,19.0,566494117.969269,1.0,0.0400000000008731
36.0,20.0,573392149.221742,0.830000000001746,0.0300000000024738
36.0,21.0,575253575.503669,0.790000000000873,0.0400000000008731
36.0,22.0,579838802.762604,0.779999999998836,0.0499999999992724
36.0,23.0,583764093.346382,0.770000000000437,0.0299999999988358
36.0,24.0,582834626.622641,0.75,0.0299999999988358
36.0,25.0,582491852.692479,0.75,0.0299999999988358
36.0,26.0,582985217.497207,0.840000000000146,0.0299999999988358
36.0,27.0,583214822.150395,0.709999999999127,0.0400000000008731
36.0,28.0,583001293.581497,0.729999999999563,0.0299999999988358
36.0,29.0,585489137.868759,0.81000000000131,0.0499999999992724
36.0,30.0,585031542.41486,0.809999999997672,0.0300000000024738
36.0,31.0,589846464.366344,0.799999999999272,0.0300000000024738
36.0,32.0,594349060.680144,0.81000000000131,0.0299999999988358
36.0,33.0,595107014.408002,0.75,0.0400000000008731
36.0,34.0,595500560.938208,0.780000000002474,0.0400000000008731
36.0,35.0,595645563.474115,0.75,0.0300000000024738
36.0,36.0,599050169.558527,0.670000000001892,0.0400000000008731
36.0,37.0,597621791.492855,0.759999999998399,0.0299999999988358
36.0,38.0,600004633.336625,0.639999999999418,0.0400000000008731
36.0,39.0,603004835.651155,0.639999999999418,0.0300000000024738
36.0,40.0,606419360.421768,0.639999999999418,0.0299999999988358
36.0,41.0,608546867.287799,0.619999999998981,0.0299999999988358
36.0,42.0,610802409.079969,0.590000000000146,0.0299999999988358
36.0,43.0,615305915.801802,0.610000000000582,0.0299999999988358
36.0,44.0,617492266.517164,0.610000000000582,0.0400000000008731
36.0,45.0,618447248.871035,0.580000000001746,0.0200000000004366
36.0,46.0,622197242.265588,0.600000000002183,0.0300000000024738
36.0,47.0,624040309.891527,0.579999999998108,0.0299999999988358
36.0,48.0,627147198.438876,0.559999999997672,0.0300000000024738
36.0,49.0,627536572.501131,0.580000000001746,0.0200000000004366
36.0,50.0,631890220.903265,0.56000000000131,0.0299999999988358
37.0,1.0,568130072.35904,1.77999999999884,0.0799999999981083
37.0,2.0,566157152.326739,2.32999999999811,0.0900000000001455
37.0,3.0,564760362.092033,1.61000000000058,0.0499999999992724
37.0,4.0,561760544.401203,1.45000000000073,0.0400000000008731
37.0,5.0,565038828.708207,1.45000000000073,0.0400000000008731
37.0,6.0,566389609.600846,1.42000000000189,0.0499999999992724
37.0,7.0,562490768.80982,1.19000000000233,0.0400000000008731
37.0,8.0,567427115.400844,1.14999999999782,0.0499999999992724
37.0,9.0,566707349.416055,1.2599999999984,0.0299999999988358
37.0,10.0,564388258.79813,1.09999999999854,0.0499999999992724
37.0,11.0,563901130.787519,1.0099999999984,0.0300000000024738
37.0,12.0,564958998.373786,1.0,0.0299999999988358
37.0,13.0,565451941.264466,0.94999999999709,0.0299999999988358
37.0,14.0,567273081.195407,0.959999999999127,0.0299999999988358
37.0,15.0,571528777.071152,0.909999999999854,0.0299999999988358
37.0,16.0,572162546.363611,0.970000000001164,0.0499999999992724
37.0,17.0,572814198.989369,0.950000000000728,0.0499999999992724
37.0,18.0,574306522.805275,0.909999999999854,0.0299999999988358
37.0,19.0,577698981.170865,0.959999999999127,0.0299999999988358
37.0,20.0,575601736.085209,0.889999999999418,0.0299999999988358
37.0,21.0,577313433.065602,0.889999999999418,0.0499999999992724
37.0,22.0,579852325.273686,0.889999999999418,0.0299999999988358
37.0,23.0,583507112.14404,0.959999999999127,0.0300000000024738
37.0,24.0,583847519.329189,0.840000000000146,0.0299999999988358
37.0,25.0,588049195.427604,0.809999999997672,0.0299999999988358
37.0,26.0,591690976.645275,0.799999999999272,0.0299999999988358
37.0,27.0,595013530.035023,0.790000000000873,0.0499999999992724
37.0,28.0,597300339.991219,0.779999999998836,0.0299999999988358
37.0,29.0,601550507.808474,0.770000000000437,0.0400000000008731
37.0,30.0,603388601.887327,0.780000000002474,0.0300000000024738
37.0,31.0,602624480.373338,0.770000000000437,0.0400000000008731
37.0,32.0,601608524.707794,0.75,0.0299999999988358
37.0,33.0,602826307.986941,0.780000000002474,0.0299999999988358
37.0,34.0,602994576.491453,0.759999999998399,0.0299999999988358
37.0,35.0,604558692.029619,0.780000000002474,0.0300000000024738
37.0,36.0,603290154.329692,0.759999999998399,0.0299999999988358
37.0,37.0,604003737.254331,0.840000000000146,0.0499999999992724
37.0,38.0,605316731.071431,0.68999999999869,0.0200000000004366
37.0,39.0,608369551.072971,0.690000000002328,0.0300000000024738
37.0,40.0,611527962.890451,0.669999999998254,0.0400000000008731
37.0,41.0,614902200.364298,0.639999999999418,0.0400000000008731
37.0,42.0,616646623.288493,0.630000000001019,0.0400000000008731
37.0,43.0,620808396.466701,0.659999999999854,0.0400000000008731
37.0,44.0,625242352.525534,0.609999999996944,0.0300000000024738
37.0,45.0,627485765.567847,0.610000000000582,0.0299999999988358
37.0,46.0,628713843.555192,0.609999999996944,0.0300000000024738
37.0,47.0,630502355.803509,0.659999999999854,0.0299999999988358
37.0,48.0,633824768.981351,0.670000000001892,0.0299999999988358
37.0,49.0,638038541.225933,0.590000000000146,0.0200000000004366
37.0,50.0,641394766.413313,0.580000000001746,0.0300000000024738
38.0,1.0,569953222.882651,2.13000000000102,0.0799999999981083
38.0,2.0,569780657.833993,1.89000000000306,0.0999999999985448
38.0,3.0,565762271.66403,1.65999999999985,0.0499999999992724
38.0,4.0,566981152.663954,1.5,0.0400000000008731
38.0,5.0,568155134.864706,1.45000000000073,0.0599999999976717
38.0,6.0,565497099.150188,1.44999999999709,0.0600000000013097
38.0,7.0,570002602.833186,1.45999999999913,0.0600000000013097
38.0,8.0,563531483.558737,1.39999999999782,0.0299999999988358
38.0,9.0,564259030.122271,1.12999999999738,0.0300000000024738
38.0,10.0,564128765.875919,1.07999999999811,0.0299999999988358
38.0,11.0,565112682.184959,1.02999999999884,0.0499999999992724
38.0,12.0,568150099.145318,1.04999999999927,0.0299999999988358
38.0,13.0,566387099.217415,0.989999999997963,0.0400000000008731
38.0,14.0,566216438.356937,0.950000000000728,0.0499999999992724
38.0,15.0,564342914.170113,0.919999999998254,0.0299999999988358
38.0,16.0,566690912.203933,0.919999999998254,0.0299999999988358
38.0,17.0,570671553.717861,0.909999999999854,0.0299999999988358
38.0,18.0,574581797.30253,0.880000000001019,0.0499999999992724
38.0,19.0,576687839.707362,0.880000000001019,0.0400000000008731
38.0,20.0,579663274.62926,0.860000000000582,0.0299999999988358
38.0,21.0,577810526.002243,0.829999999998108,0.0299999999988358
38.0,22.0,578185114.367367,0.81000000000131,0.0300000000024738
38.0,23.0,582067787.725959,0.799999999999272,0.0299999999988358
38.0,24.0,584066203.611683,0.790000000000873,0.0299999999988358
38.0,25.0,586828606.836744,0.790000000000873,0.0299999999988358
38.0,26.0,590233911.048463,0.780000000002474,0.0499999999992724
38.0,27.0,592687572.656969,0.770000000000437,0.0400000000008731
38.0,28.0,594673880.412206,0.740000000001601,0.0400000000008731
38.0,29.0,596089576.989291,0.740000000001601,0.0400000000008731
38.0,30.0,597667133.347675,0.729999999999563,0.0299999999988358
38.0,31.0,597612997.917817,0.729999999999563,0.0299999999988358
38.0,32.0,599652163.158039,0.700000000000728,0.0299999999988358
38.0,33.0,599603136.126299,0.700000000000728,0.0300000000024738
38.0,34.0,603810401.723011,0.720000000001164,0.0299999999988358
38.0,35.0,604364060.52035,0.720000000001164,0.0299999999988358
38.0,36.0,602521644.888507,0.68999999999869,0.0299999999988358
38.0,37.0,603949452.348294,0.659999999999854,0.0300000000024738
38.0,38.0,604598094.140112,0.659999999999854,0.0299999999988358
38.0,39.0,608497949.912346,0.659999999999854,0.0299999999988358
38.0,40.0,611536554.700562,0.659999999999854,0.0299999999988358
38.0,41.0,614573328.447685,0.659999999999854,0.0200000000004366
38.0,42.0,615202388.583469,0.639999999999418,0.0300000000024738
38.0,43.0,619566010.862106,0.620000000002619,0.0300000000024738
38.0,44.0,621086741.303655,0.640000000003056,0.0300000000024738
38.0,45.0,621269564.745019,0.610000000000582,0.0299999999988358
38.0,46.0,622558634.967156,0.610000000000582,0.0300000000024738
38.0,47.0,625591256.104838,0.610000000000582,0.0299999999988358
38.0,48.0,629264947.261611,0.600000000002183,0.0300000000024738
38.0,49.0,630254974.416272,0.630000000001019,0.0299999999988358
38.0,50.0,632702574.718843,0.600000000002183,0.0300000000024738
39.0,1.0,581442202.525742,2.13999999999942,0.0800000000017462
39.0,2.0,585593259.197956,2.03000000000247,0.0900000000001455
39.0,3.0,580264407.018013,1.62000000000262,0.0799999999981083
39.0,4.0,582258732.057413,1.48999999999796,0.0400000000008731
39.0,5.0,582781227.736191,1.39000000000306,0.0300000000024738
39.0,6.0,580966852.347768,1.36000000000058,0.0499999999992724
39.0,7.0,584051655.598795,1.34000000000015,0.0299999999988358
39.0,8.0,588280509.465586,1.2599999999984,0.0299999999988358
39.0,9.0,586122024.123052,1.17000000000189,0.0299999999988358
39.0,10.0,587081302.380632,1.11000000000058,0.0400000000008731
39.0,11.0,590804657.536033,1.09000000000015,0.0299999999988358
39.0,12.0,589712004.582746,1.04999999999927,0.0299999999988358
39.0,13.0,589347063.085938,1.02999999999884,0.0299999999988358
39.0,14.0,591086880.053549,0.979999999999563,0.0299999999988358
39.0,15.0,587464166.325168,0.950000000000728,0.0300000000024738
39.0,16.0,588663279.319984,0.940000000002328,0.0400000000008731
39.0,17.0,589033966.516158,0.920000000001892,0.0299999999988358
39.0,18.0,589734962.062452,0.889999999999418,0.0299999999988358
39.0,19.0,592481347.591163,0.880000000001019,0.0400000000008731
39.0,20.0,590913140.318369,0.880000000001019,0.0299999999988358
39.0,21.0,588805604.738559,0.860000000000582,0.0299999999988358
39.0,22.0,588474168.068097,0.819999999999709,0.0299999999988358
39.0,23.0,588990099.907385,0.81000000000131,0.0300000000024738
39.0,24.0,590929151.779581,0.819999999999709,0.0299999999988358
39.0,25.0,591848582.907314,0.799999999999272,0.0099999999983992
39.0,26.0,594658911.084221,0.790000000000873,0.0300000000024738
39.0,27.0,600863104.252915,0.780000000002474,0.0299999999988358
39.0,28.0,602077773.475562,0.779999999998836,0.0299999999988358
39.0,29.0,602412374.110355,0.75,0.0400000000008731
39.0,30.0,601255843.425999,0.75,0.0299999999988358
39.0,31.0,603101162.116374,0.729999999999563,0.0299999999988358
39.0,32.0,604741882.49432,0.729999999999563,0.0299999999988358
39.0,33.0,607142449.042551,0.700000000000728,0.0299999999988358
39.0,34.0,611917144.479898,0.700000000000728,0.0299999999988358
39.0,35.0,612845446.300899,0.68999999999869,0.0299999999988358
39.0,36.0,615571419.471177,0.69999999999709,0.0300000000024738
39.0,37.0,614033521.641463,0.670000000001892,0.0299999999988358
39.0,38.0,617232070.687095,0.680000000000291,0.0300000000024738
39.0,39.0,619461366.273407,0.670000000001892,0.0299999999988358
39.0,40.0,620387762.370139,0.649999999997817,0.0300000000024738
39.0,41.0,620622828.987701,0.670000000001892,0.0400000000008731
39.0,42.0,623060040.412868,0.659999999999854,0.0299999999988358
39.0,43.0,625066924.884574,0.639999999999418,0.0299999999988358
39.0,44.0,627341246.036746,0.639999999999418,0.0299999999988358
39.0,45.0,630226918.806508,0.630000000001019,0.0200000000004366
39.0,46.0,636515707.659209,0.619999999998981,0.0299999999988358
